photoPath,foodType,daysSafe,storageLocation,category
photos/leftover_pasta_000.jpg,leftover_pasta,3,fridge,leftovers
photos/leftover_rice_001.jpg,leftover_rice,30,freezer,leftovers
photos/leftover_chicken_002.jpg,leftover_chicken,1,pantry,leftovers
photos/leftover_beef_003.jpg,leftover_beef,1,counter,leftovers
photos/leftover_fish_004.jpg,leftover_fish,2,lunchbox,leftovers
photos/apple_005.jpg,apple,7,fridge,produce
photos/banana_006.jpg,banana,30,freezer,produce
photos/strawberry_007.jpg,strawberry,2,pantry,produce
photos/spinach_008.jpg,spinach,1,counter,produce
photos/broccoli_009.jpg,broccoli,5,lunchbox,produce
photos/milk_010.jpg,milk,7,fridge,dairy
photos/yogurt_011.jpg,yogurt,30,freezer,dairy
photos/cheese_012.jpg,cheese,10,pantry,dairy
photos/butter_013.jpg,butter,15,counter,dairy
photos/chicken_breast_014.jpg,chicken_breast,2,lunchbox,protein
photos/beef_steak_015.jpg,beef_steak,3,fridge,protein
photos/fish_salmon_016.jpg,fish_salmon,20,freezer,protein
photos/ground_beef_017.jpg,ground_beef,1,pantry,protein
photos/bread_018.jpg,bread,3,counter,prepared
photos/cereal_019.jpg,cereal,365,lunchbox,prepared
photos/pasta_dry_020.jpg,pasta_dry,365,fridge,prepared
photos/rice_dry_021.jpg,rice_dry,30,freezer,prepared
photos/leftover_pasta_022.jpg,leftover_pasta,1,pantry,leftovers
photos/leftover_rice_023.jpg,leftover_rice,2,counter,leftovers
photos/leftover_chicken_024.jpg,leftover_chicken,2,lunchbox,leftovers
photos/leftover_beef_025.jpg,leftover_beef,3,fridge,leftovers
photos/leftover_fish_026.jpg,leftover_fish,20,freezer,leftovers
photos/apple_027.jpg,apple,3,pantry,produce
photos/banana_028.jpg,banana,1,counter,produce
photos/strawberry_029.jpg,strawberry,5,lunchbox,produce
photos/spinach_030.jpg,spinach,3,fridge,produce
photos/broccoli_031.jpg,broccoli,30,freezer,produce
photos/milk_032.jpg,milk,3,pantry,dairy
photos/yogurt_033.jpg,yogurt,7,counter,dairy
photos/cheese_034.jpg,cheese,21,lunchbox,dairy
photos/butter_035.jpg,butter,30,fridge,dairy
photos/chicken_breast_036.jpg,chicken_breast,20,freezer,protein
photos/beef_steak_037.jpg,beef_steak,1,pantry,protein
photos/fish_salmon_038.jpg,fish_salmon,1,counter,protein
photos/ground_beef_039.jpg,ground_beef,2,lunchbox,protein
photos/bread_040.jpg,bread,7,fridge,prepared
photos/cereal_041.jpg,cereal,30,freezer,prepared
photos/pasta_dry_042.jpg,pasta_dry,365,pantry,prepared
photos/rice_dry_043.jpg,rice_dry,182,counter,prepared
photos/leftover_pasta_044.jpg,leftover_pasta,3,lunchbox,leftovers
photos/leftover_rice_045.jpg,leftover_rice,4,fridge,leftovers
photos/leftover_chicken_046.jpg,leftover_chicken,20,freezer,leftovers
photos/leftover_beef_047.jpg,leftover_beef,1,pantry,leftovers
photos/leftover_fish_048.jpg,leftover_fish,1,counter,leftovers
photos/apple_049.jpg,apple,7,lunchbox,produce
photos/banana_050.jpg,banana,3,fridge,produce
photos/strawberry_051.jpg,strawberry,30,freezer,produce
photos/spinach_052.jpg,spinach,1,pantry,produce
photos/broccoli_053.jpg,broccoli,2,counter,produce
photos/milk_054.jpg,milk,7,lunchbox,dairy
photos/yogurt_055.jpg,yogurt,14,fridge,dairy
photos/cheese_056.jpg,cheese,30,freezer,dairy
photos/butter_057.jpg,butter,15,pantry,dairy
photos/chicken_breast_058.jpg,chicken_breast,1,counter,protein
photos/beef_steak_059.jpg,beef_steak,3,lunchbox,protein
photos/fish_salmon_060.jpg,fish_salmon,2,fridge,protein
photos/ground_beef_061.jpg,ground_beef,20,freezer,protein
photos/bread_062.jpg,bread,7,pantry,prepared
photos/cereal_063.jpg,cereal,182,counter,prepared
photos/pasta_dry_064.jpg,pasta_dry,365,lunchbox,prepared
photos/rice_dry_065.jpg,rice_dry,365,fridge,prepared
photos/leftover_pasta_066.jpg,leftover_pasta,30,freezer,leftovers
photos/leftover_rice_067.jpg,leftover_rice,2,pantry,leftovers
photos/leftover_chicken_068.jpg,leftover_chicken,1,counter,leftovers
photos/leftover_beef_069.jpg,leftover_beef,3,lunchbox,leftovers
photos/leftover_fish_070.jpg,leftover_fish,2,fridge,leftovers
photos/apple_071.jpg,apple,30,freezer,produce
photos/banana_072.jpg,banana,1,pantry,produce
photos/strawberry_073.jpg,strawberry,2,counter,produce
photos/spinach_074.jpg,spinach,3,lunchbox,produce
photos/broccoli_075.jpg,broccoli,5,fridge,produce
photos/milk_076.jpg,milk,30,freezer,dairy
photos/yogurt_077.jpg,yogurt,7,pantry,dairy
photos/cheese_078.jpg,cheese,10,counter,dairy
photos/butter_079.jpg,butter,30,lunchbox,dairy
photos/chicken_breast_080.jpg,chicken_breast,2,fridge,protein
photos/beef_steak_081.jpg,beef_steak,30,freezer,protein
photos/fish_salmon_082.jpg,fish_salmon,1,pantry,protein
photos/ground_beef_083.jpg,ground_beef,1,counter,protein
photos/bread_084.jpg,bread,7,lunchbox,prepared
photos/cereal_085.jpg,cereal,365,fridge,prepared
photos/pasta_dry_086.jpg,pasta_dry,30,freezer,prepared
photos/rice_dry_087.jpg,rice_dry,365,pantry,prepared
photos/leftover_pasta_088.jpg,leftover_pasta,1,counter,leftovers
photos/leftover_rice_089.jpg,leftover_rice,4,lunchbox,leftovers
photos/leftover_chicken_090.jpg,leftover_chicken,2,fridge,leftovers
