photoPath,expectedDate,dateFormat,confidence
photos/package_date_000.jpg,04/28/2026,MM/DD/YYYY,0.94
photos/package_date_001.jpg,29/04/2026,DD/MM/YYYY,0.75
photos/package_date_002.jpg,2026-04-30,YYYY-MM-DD,0.94
photos/package_date_003.jpg,May 01, 20,Month Day Year,0.77
photos/package_date_004.jpg,05/02/2026,MM/DD/YYYY,0.95
photos/package_date_005.jpg,03/05/2026,DD/MM/YYYY,0.71
photos/package_date_006.jpg,2026-05-04,YYYY-MM-DD,0.96
photos/package_date_007.jpg,May 05, 20,Month Day Year,0.88
photos/package_date_008.jpg,05/06/2026,MM/DD/YYYY,0.91
photos/package_date_009.jpg,07/05/2026,DD/MM/YYYY,0.74
photos/package_date_010.jpg,2026-05-08,YYYY-MM-DD,0.91
photos/package_date_011.jpg,May 09, 20,Month Day Year,0.70
photos/package_date_012.jpg,05/10/2026,MM/DD/YYYY,0.95
photos/package_date_013.jpg,11/05/2026,DD/MM/YYYY,0.84
photos/package_date_014.jpg,2026-05-12,YYYY-MM-DD,0.91
photos/package_date_015.jpg,May 13, 20,Month Day Year,0.89
photos/package_date_016.jpg,05/14/2026,MM/DD/YYYY,0.93
photos/package_date_017.jpg,15/05/2026,DD/MM/YYYY,0.82
photos/package_date_018.jpg,2026-05-16,YYYY-MM-DD,0.95
photos/package_date_019.jpg,May 17, 20,Month Day Year,0.87
photos/package_date_020.jpg,05/18/2026,MM/DD/YYYY,0.91
photos/package_date_021.jpg,19/05/2026,DD/MM/YYYY,0.84
photos/package_date_022.jpg,2026-05-20,YYYY-MM-DD,0.93
photos/package_date_023.jpg,May 21, 20,Month Day Year,0.83
photos/package_date_024.jpg,05/22/2026,MM/DD/YYYY,0.93
photos/package_date_025.jpg,23/05/2026,DD/MM/YYYY,0.80
photos/package_date_026.jpg,2026-05-24,YYYY-MM-DD,0.92
photos/package_date_027.jpg,May 25, 20,Month Day Year,0.79
photos/package_date_028.jpg,05/26/2026,MM/DD/YYYY,0.91
photos/package_date_029.jpg,27/05/2026,DD/MM/YYYY,0.84
photos/package_date_030.jpg,2026-05-28,YYYY-MM-DD,0.96
photos/package_date_031.jpg,May 29, 20,Month Day Year,0.75
photos/package_date_032.jpg,05/30/2026,MM/DD/YYYY,0.96
photos/package_date_033.jpg,31/05/2026,DD/MM/YYYY,0.82
photos/package_date_034.jpg,2026-06-01,YYYY-MM-DD,0.92
photos/package_date_035.jpg,June 02, 2,Month Day Year,0.80
photos/package_date_036.jpg,06/03/2026,MM/DD/YYYY,0.94
photos/package_date_037.jpg,04/06/2026,DD/MM/YYYY,0.85
photos/package_date_038.jpg,2026-06-05,YYYY-MM-DD,0.91
photos/package_date_039.jpg,June 06, 2,Month Day Year,0.85
photos/package_date_040.jpg,06/07/2026,MM/DD/YYYY,0.95
photos/package_date_041.jpg,08/06/2026,DD/MM/YYYY,0.80
photos/package_date_042.jpg,2026-06-09,YYYY-MM-DD,0.92
photos/package_date_043.jpg,June 10, 2,Month Day Year,0.72
photos/package_date_044.jpg,06/11/2026,MM/DD/YYYY,0.93
photos/package_date_045.jpg,12/06/2026,DD/MM/YYYY,0.84
photos/package_date_046.jpg,2026-06-13,YYYY-MM-DD,0.94
photos/package_date_047.jpg,June 14, 2,Month Day Year,0.86
photos/package_date_048.jpg,06/15/2026,MM/DD/YYYY,0.95
photos/package_date_049.jpg,16/06/2026,DD/MM/YYYY,0.88
photos/package_date_050.jpg,2026-06-17,YYYY-MM-DD,0.91
photos/package_date_051.jpg,June 18, 2,Month Day Year,0.75
photos/package_date_052.jpg,06/19/2026,MM/DD/YYYY,0.92
photos/package_date_053.jpg,20/06/2026,DD/MM/YYYY,0.78
photos/package_date_054.jpg,2026-06-21,YYYY-MM-DD,0.93
photos/package_date_055.jpg,June 22, 2,Month Day Year,0.76
photos/package_date_056.jpg,06/23/2026,MM/DD/YYYY,0.94
photos/package_date_057.jpg,24/06/2026,DD/MM/YYYY,0.71
photos/package_date_058.jpg,2026-06-25,YYYY-MM-DD,0.94
photos/package_date_059.jpg,June 26, 2,Month Day Year,0.71
photos/package_date_060.jpg,06/27/2026,MM/DD/YYYY,0.91
photos/package_date_061.jpg,28/06/2026,DD/MM/YYYY,0.75
photos/package_date_062.jpg,2026-06-29,YYYY-MM-DD,0.94
photos/package_date_063.jpg,June 30, 2,Month Day Year,0.88
photos/package_date_064.jpg,07/01/2026,MM/DD/YYYY,0.95
photos/package_date_065.jpg,02/07/2026,DD/MM/YYYY,0.82
photos/package_date_066.jpg,2026-07-03,YYYY-MM-DD,0.95
photos/package_date_067.jpg,July 04, 2,Month Day Year,0.73
photos/package_date_068.jpg,07/05/2026,MM/DD/YYYY,0.91
photos/package_date_069.jpg,06/07/2026,DD/MM/YYYY,0.77
photos/package_date_070.jpg,2026-07-07,YYYY-MM-DD,0.94
photos/package_date_071.jpg,July 08, 2,Month Day Year,0.77
photos/package_date_072.jpg,07/09/2026,MM/DD/YYYY,0.93
photos/package_date_073.jpg,10/07/2026,DD/MM/YYYY,0.85
photos/package_date_074.jpg,2026-07-11,YYYY-MM-DD,0.93
photos/package_date_075.jpg,July 12, 2,Month Day Year,0.80
photos/package_date_076.jpg,07/13/2026,MM/DD/YYYY,0.90
photos/package_date_077.jpg,14/07/2026,DD/MM/YYYY,0.80
photos/package_date_078.jpg,2026-07-15,YYYY-MM-DD,0.94
photos/package_date_079.jpg,July 16, 2,Month Day Year,0.89
photos/package_date_080.jpg,07/17/2026,MM/DD/YYYY,0.94
